pergunta,resposta,id,data
emitem nota?,Olá. Sim,MLB59618560,02/11/2025
segura baba eletrônica ekaza?,Olá. Se ela. tiver entrada padrão para tripé. Sim.,MLB59618560,15/07/2025
Vcs não tem mais ele branco? Previsão de voltar ao estoque?,Olá. Estamos recebendo mais. A previsão é de 15 dias.,MLB59618560,12/05/2025
Tem luz,"Olá! Seja bem-vindo à 8 Oitava Mall. Tudo bem? Sim, a câmera lâmpada acende luz. Agradecemos a sua preferência, e qualquer dúvida estamos à sua disposição.",MLB38061476,28/11/2025
"Olá bom dia , Essa câmera pode tomar chuva ?","Olá! Seja bem-vindo à 8 Oitava Mall. Tudo bem? Sim, a câmera é resistente à água, com classificação IP44, o que a torna adequada para ambientes com umidade, mas não é recomendada para uso direto na chuva. Agradecemos a sua preferência, e qualquer dúvida estamos à sua disposição.",MLB38061476,22/09/2025
Manuel é em português?,"Olá! Seja bem-vindo à 8 Oitava Mall. Tudo bem? Infelizmente não temos informações se o manual é em português. Agradecemos a sua preferência, e qualquer dúvida estamos à sua disposição.",MLB38061476,10/09/2025
Ela é bivolt?,"Olá! Seja bem-vindo à 8 Oitava Mall. Tudo bem? Sim, funcionando tanto 110v quanto 220v. Agradecemos a sua preferência, e qualquer dúvida estamos à sua disposição.",MLB38061476,18/08/2025
A instalação é direto na lâmpada? É que nunca instalei,"Olá, Sim, a instalação da Câmera de Segurança Jortan é feita diretamente na lâmpada, utilizando o suporte para fixação E27 que acompanha o kit. Isso facilita a instalação e a integração da câmera em seu ambiente. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB38061476,18/08/2025
Qual o peso?,"Boa noite amigo, cerca de 9 gramas.",MLB32967519,16/09/2025
"Eu comprei mais nao sei se vai funcionar na minha go pro 13 black, ira funcinar ?","Olá, GE20250217134140, O produto é compatível com sua câmera ^^, comprando antes das 12:00 geralmente postamos no mesmo dia, exceto sábados, domingos e feriados, nossa postagem é a mais rápida do mercado livre. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,18/11/2025
Boa tarde Estes suportes são comestíveis com a camera GoPro HERO 4K? Versão mini sem a tela na parte da frente,"Olá, GUSTAVOBERTAGNENOGUEIRA, Acredito que não de pra comer, mas se quiser encaixar na câmera é possivel. Não recomendamos o consumo pois não pode ser digerido corretamente. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,06/11/2025
Ola tudo bem ? Serve para a 8 ?,"Olá, THAISROSA1995, Serve. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,18/10/2025
Encaixa na gopro hero 13?,"Olá, JULIOCESARTAMASIA, O produto é compatível com sua câmera ^^, comprando antes das 12:00 geralmente postamos no mesmo dia, exceto sábados, domingos e feriados, nossa postagem é a mais rápida do mercado livre. Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,29/09/2025
Por acaso vc conseguiria fazer um unico anuncio com todos os itens?,"Olá, ARTEMANHAS PRODUTOS, Não Estamos aqui para esclarecer suas dúvidas. Desde já agradecemos a preferência. Fique com Deus! ^^ Abraços equipe LOJA_DO_PÃODURO",MLB59572226,04/08/2025
"Voces vende os acessorios individuais? Eu precisava do de pulso, peito, cabeça, clip para mochila e tripé","Olá, ARTEMANHAS PRODUTOS, Vendemos sim, segue os links. https://produto.mercadolivre.com.br/MLB-1914190236-suporte-de-peito-cinta-peitoral-para-action-cam-gopro-go-pro-_JM?pdp_filters=official_store%3A97222#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=2c1a0c59-a87e-4d86-b1da-7758378caa65&wid=MLB1914190236&sid=search https://produto.mercadolivre.com.br/MLB-1258961820-suporte-pulso-360-wrist-strap-acessorios-gopro-hero-7-black-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=93559148-088f-41d0-a21a-9fcb3ba6b11c&wid=MLB1258961820&sid=search https://produto.mercadolivre.com.br/MLB-689090719-gopro-suporte-para-cabeca-go-pro-helmet-hd-head-strap-mount-_JM?pdp_filters=offici...Ver mais",MLB59572226,04/08/2025
